sps,test,model,run,PA,score,Cutoff,Sensitivity,Specificity
Dcon,POD,ANN,RUN3,PA1,0.999,1,100,0
Dcon,CSI,ANN,RUN3,PA1,0.967,892,99.385,98.56
Dcon,ETS,ANN,RUN3,PA1,0.95,892,99.385,98.56
Dcon,KAPPA,RF,RUN3,PA1,0.985,772,99.453,99.244
Dcon,TSS,RF,RUN3,PA1,0.987,772,99.453,99.244
Dcon,ROC,RF,RUN3,PA1,0.999,NA,NA,NA
Dcon,FAR,RF,RUN3,PA1,0.993,989,97.813,99.64
Dcon,SR,RF,RUN3,PA1,0.993,989,97.813,99.64
Dcon,ACCURACY,RF,RUN3,PA1,0.993,772,99.453,99.244
Dcon,BIAS,RF,RUN3,PA1,0.999,928,98.975,99.424
Dcon,POD,RF,RUN3,PA1,1,0,100,0
Dcon,CSI,RF,RUN3,PA1,0.98,772,99.453,99.244
Dcon,ETS,RF,RUN3,PA1,0.97,772,99.453,99.244
Dcon,KAPPA,GAM,RUN3,PA1,0.969,736,99.385,98.199
Dcon,TSS,GAM,RUN3,PA1,0.976,221,99.727,97.911
Dcon,ROC,GAM,RUN3,PA1,0.996,NA,NA,NA
Dcon,FAR,GAM,RUN3,PA1,0.979,981,96.651,98.848
Dcon,SR,GAM,RUN3,PA1,0.979,981,96.651,98.848
Dcon,ACCURACY,GAM,RUN3,PA1,0.986,736,99.385,98.199
Dcon,BIAS,GAM,RUN3,PA1,0.994,971,98.223,98.704
Dcon,POD,GAM,RUN3,PA1,0.999,1,100,0
Dcon,CSI,GAM,RUN3,PA1,0.961,736,99.385,98.199
Dcon,ETS,GAM,RUN3,PA1,0.941,736,99.385,98.199
Dcon,KAPPA,GLM,RUN4,PA1,0.96,494,98.496,98.019
Dcon,TSS,GLM,RUN4,PA1,0.965,494,98.496,98.019
Dcon,ROC,GLM,RUN4,PA1,0.983,NA,NA,NA
Dcon,FAR,GLM,RUN4,PA1,0.963,494,98.496,98.019
Dcon,SR,GLM,RUN4,PA1,0.963,494,98.496,98.019
Dcon,ACCURACY,GLM,RUN4,PA1,0.982,494,98.496,98.019
Dcon,BIAS,GLM,RUN4,PA1,0.977,494,98.496,98.019
Dcon,POD,GLM,RUN4,PA1,0.985,494,98.496,98.019
Dcon,CSI,GLM,RUN4,PA1,0.949,494,98.496,98.019
Dcon,ETS,GLM,RUN4,PA1,0.923,494,98.496,98.019
Dcon,KAPPA,ANN,RUN4,PA1,0.981,592,99.863,98.776
Dcon,TSS,ANN,RUN4,PA1,0.986,592,99.863,98.776
Dcon,ROC,ANN,RUN4,PA1,0.996,NA,NA,NA
Dcon,FAR,ANN,RUN4,PA1,0.981,982,97.539,98.992
Dcon,SR,ANN,RUN4,PA1,0.981,982,97.539,98.992
Dcon,ACCURACY,ANN,RUN4,PA1,0.992,592,99.863,98.776
Dcon,BIAS,ANN,RUN4,PA1,0.997,972,98.36,98.992
Dcon,POD,ANN,RUN4,PA1,0.999,296,99.863,98.524
Dcon,CSI,ANN,RUN4,PA1,0.976,592,99.863,98.776
Dcon,ETS,ANN,RUN4,PA1,0.963,592,99.863,98.776
Dcon,KAPPA,RF,RUN4,PA1,0.986,888,99.316,99.424
Dcon,TSS,RF,RUN4,PA1,0.989,126,99.932,98.92
Dcon,ROC,RF,RUN4,PA1,0.998,NA,NA,NA
Dcon,FAR,RF,RUN4,PA1,0.993,989,97.539,99.604
Dcon,SR,RF,RUN4,PA1,0.993,989,97.539,99.604
Dcon,ACCURACY,RF,RUN4,PA1,0.994,888,99.316,99.424
Dcon,BIAS,RF,RUN4,PA1,0.999,908,99.043,99.46
Dcon,POD,RF,RUN4,PA1,1,0,100,0
Dcon,CSI,RF,RUN4,PA1,0.982,888,99.316,99.424
Dcon,ETS,RF,RUN4,PA1,0.973,888,99.316,99.424
Dcon,KAPPA,GAM,RUN4,PA1,0.974,482,99.453,98.452
Dcon,TSS,GAM,RUN4,PA1,0.979,482,99.453,98.452
Dcon,ROC,GAM,RUN4,PA1,0.996,NA,NA,NA
Dcon,FAR,GAM,RUN4,PA1,0.983,982,96.856,99.1
Dcon,SR,GAM,RUN4,PA1,0.983,982,96.856,99.1
Dcon,ACCURACY,GAM,RUN4,PA1,0.988,487,99.453,98.452
Dcon,BIAS,GAM,RUN4,PA1,0.998,972,98.496,98.992
Dcon,POD,GAM,RUN4,PA1,0.999,17,99.932,97.587
Dcon,CSI,GAM,RUN4,PA1,0.966,482,99.453,98.452
Dcon,ETS,GAM,RUN4,PA1,0.948,482,99.453,98.452
Dcon,KAPPA,GLM,RUN5,PA1,0.975,511,99.522,98.524
Dcon,TSS,GLM,RUN5,PA1,0.981,261,99.727,98.38
Dcon,ROC,GLM,RUN5,PA1,0.996,NA,NA,NA
Dcon,FAR,GLM,RUN5,PA1,0.981,981,97.676,99.028
Dcon,SR,GLM,RUN5,PA1,0.981,981,97.676,99.028
Dcon,ACCURACY,GLM,RUN5,PA1,0.989,511,99.522,98.524
Dcon,BIAS,GLM,RUN5,PA1,0.998,971,98.086,98.884
Dcon,POD,GLM,RUN5,PA1,1,1,100,0
Dcon,CSI,GLM,RUN5,PA1,0.968,511,99.522,98.524
Dcon,ETS,GLM,RUN5,PA1,0.951,511,99.522,98.524
Dcon,KAPPA,ANN,RUN5,PA1,0.981,627,99.795,98.776
Dcon,TSS,ANN,RUN5,PA1,0.986,627,99.795,98.776
Dcon,ROC,ANN,RUN5,PA1,0.996,NA,NA,NA
Dcon,FAR,ANN,RUN5,PA1,0.985,983,96.309,99.172
Dcon,SR,ANN,RUN5,PA1,0.985,983,96.309,99.172
Dcon,ACCURACY,ANN,RUN5,PA1,0.991,627,99.795,98.776
Dcon,BIAS,ANN,RUN5,PA1,0.999,933,98.291,99.028
Dcon,POD,ANN,RUN5,PA1,0.999,136,99.863,98.524
Dcon,CSI,ANN,RUN5,PA1,0.975,627,99.795,98.776
Dcon,ETS,ANN,RUN5,PA1,0.962,627,99.795,98.776
Dcon,KAPPA,RF,RUN5,PA1,0.985,777,99.248,99.388
Dcon,TSS,RF,RUN5,PA1,0.988,203,99.59,99.172
Dcon,ROC,RF,RUN5,PA1,0.999,NA,NA,NA
Dcon,FAR,RF,RUN5,PA1,0.992,954,98.77,99.604
Dcon,SR,RF,RUN5,PA1,0.992,954,98.77,99.604
Dcon,ACCURACY,RF,RUN5,PA1,0.993,792,99.248,99.388
Dcon,BIAS,RF,RUN5,PA1,1,908,99.043,99.496
Dcon,POD,RF,RUN5,PA1,1,1,100,0
Dcon,CSI,RF,RUN5,PA1,0.981,777,99.248,99.388
Dcon,ETS,RF,RUN5,PA1,0.971,777,99.248,99.388
Dcon,KAPPA,GAM,RUN5,PA1,0.974,492,99.453,98.488
Dcon,TSS,GAM,RUN5,PA1,0.979,492,99.453,98.488
Dcon,ROC,GAM,RUN5,PA1,0.996,NA,NA,NA
Dcon,FAR,GAM,RUN5,PA1,0.985,982,97.266,99.172
Dcon,SR,GAM,RUN5,PA1,0.985,982,97.266,99.172
Dcon,ACCURACY,GAM,RUN5,PA1,0.988,492,99.453,98.488
Dcon,BIAS,GAM,RUN5,PA1,0.996,967,98.428,99.064
Dcon,POD,GAM,RUN5,PA1,0.999,2,100,0
Dcon,CSI,GAM,RUN5,PA1,0.967,492,99.453,98.488
Dcon,ETS,GAM,RUN5,PA1,0.949,492,99.453,98.488
Dden,KAPPA,GLM,RUN1,PA1,0.867,981,93.976,99.315
Dden,TSS,GLM,RUN1,PA1,0.952,813,96.386,98.773
Dden,ROC,GLM,RUN1,PA1,0.986,NA,NA,NA
Dden,FAR,GLM,RUN1,PA1,0.812,981,93.976,99.315
Dden,SR,GLM,RUN1,PA1,0.812,981,93.976,99.315
Dden,ACCURACY,GLM,RUN1,PA1,0.992,981,93.976,99.315
Dden,BIAS,GLM,RUN1,PA1,0.843,981,93.976,99.315
Dden,POD,GLM,RUN1,PA1,0.976,11,100,0
Dden,CSI,GLM,RUN1,PA1,0.772,981,93.976,99.315
Dden,ETS,GLM,RUN1,PA1,0.766,981,93.976,99.315
Dden,KAPPA,ANN,RUN1,PA1,0.87,984,87.952,99.603
Dden,TSS,ANN,RUN1,PA1,0.955,934,96.386,99.098
Dden,ROC,ANN,RUN1,PA1,0.997,NA,NA,NA
Dden,FAR,ANN,RUN1,PA1,0.869,984,87.952,99.603
Dden,SR,ANN,RUN1,PA1,0.869,984,87.952,99.603
Dden,ACCURACY,ANN,RUN1,PA1,0.993,984,87.952,99.603
Dden,BIAS,ANN,RUN1,PA1,0.988,984,87.952,99.603
Dden,POD,ANN,RUN1,PA1,1,8,100,0
Dden,CSI,ANN,RUN1,PA1,0.777,984,87.952,99.603
Dden,ETS,ANN,RUN1,PA1,0.771,984,87.952,99.603
Dden,KAPPA,RF,RUN1,PA1,0.936,950,91.566,99.892
Dden,TSS,RF,RUN1,PA1,0.939,37,96.386,97.294
Dden,ROC,RF,RUN1,PA1,0.985,NA,NA,NA
Dden,FAR,RF,RUN1,PA1,0.962,950,91.566,99.892
Dden,SR,RF,RUN1,PA1,0.962,950,91.566,99.892
Dden,ACCURACY,RF,RUN1,PA1,0.996,950,91.566,99.892
Dden,BIAS,RF,RUN1,PA1,1,712,91.566,99.747
Dden,POD,RF,RUN1,PA1,0.976,17,100,0
Dden,CSI,RF,RUN1,PA1,0.884,950,91.566,99.892
Dden,ETS,RF,RUN1,PA1,0.881,950,91.566,99.892
Dden,KAPPA,GAM,RUN1,PA1,0.901,985,90.361,99.711
Dden,TSS,GAM,RUN1,PA1,0.956,12,100,0
Dden,ROC,GAM,RUN1,PA1,0.987,NA,NA,NA
Dden,FAR,GAM,RUN1,PA1,0.904,985,90.361,99.711
Dden,SR,GAM,RUN1,PA1,0.904,985,90.361,99.711
Dden,ACCURACY,GAM,RUN1,PA1,0.994,985,90.361,99.711
Dden,BIAS,GAM,RUN1,PA1,1,985,90.361,99.711
Dden,POD,GAM,RUN1,PA1,0.976,12,100,0
Dden,CSI,GAM,RUN1,PA1,0.824,985,90.361,99.711
Dden,ETS,GAM,RUN1,PA1,0.819,985,90.361,99.711
Dden,KAPPA,GLM,RUN2,PA1,0.838,980,93.976,99.098
Dden,TSS,GLM,RUN2,PA1,0.981,875,100,98.124
Dden,ROC,GLM,RUN2,PA1,0.998,NA,NA,NA
Dden,FAR,GLM,RUN2,PA1,0.765,980,93.976,99.098
Dden,SR,GLM,RUN2,PA1,0.765,980,93.976,99.098
Dden,ACCURACY,GLM,RUN2,PA1,0.99,980,93.976,99.098
Dden,BIAS,GLM,RUN2,PA1,0.771,980,93.976,99.098
Dden,POD,GLM,RUN2,PA1,1,441,100,97.547
Dden,CSI,GLM,RUN2,PA1,0.729,980,93.976,99.098
Dden,ETS,GLM,RUN2,PA1,0.721,980,93.976,99.098
Dden,KAPPA,ANN,RUN2,PA1,0.837,947,100,98.882
Dden,TSS,ANN,RUN2,PA1,0.989,947,100,98.882
Dden,ROC,ANN,RUN2,PA1,0.995,NA,NA,NA
Dden,FAR,ANN,RUN2,PA1,0.75,982,90.361,99.098
Dden,SR,ANN,RUN2,PA1,0.75,982,90.361,99.098
Dden,ACCURACY,ANN,RUN2,PA1,0.989,947,100,98.882
Dden,BIAS,ANN,RUN2,PA1,0.795,982,90.361,99.098
Dden,POD,ANN,RUN2,PA1,1,481,100,98.593
Dden,CSI,ANN,RUN2,PA1,0.728,947,100,98.882
Dden,ETS,ANN,RUN2,PA1,0.72,947,100,98.882
Dden,KAPPA,RF,RUN2,PA1,0.928,990,87.952,99.964
Dden,TSS,RF,RUN2,PA1,0.899,381,90.361,99.495
Dden,ROC,RF,RUN2,PA1,0.977,NA,NA,NA
Dden,FAR,RF,RUN2,PA1,0.986,990,87.952,99.964
Dden,SR,RF,RUN2,PA1,0.986,990,87.952,99.964
Dden,ACCURACY,RF,RUN2,PA1,0.996,990,87.952,99.964
Dden,BIAS,RF,RUN2,PA1,1,543,89.157,99.675
Dden,POD,RF,RUN2,PA1,0.964,27,100,0
Dden,CSI,RF,RUN2,PA1,0.869,990,87.952,99.964
Dden,ETS,RF,RUN2,PA1,0.866,990,87.952,99.964
Dden,KAPPA,GAM,RUN2,PA1,0.888,986,89.157,99.639
Dden,TSS,GAM,RUN2,PA1,0.942,332,95.181,99.026
Dden,ROC,GAM,RUN2,PA1,0.98,NA,NA,NA
Dden,FAR,GAM,RUN2,PA1,0.892,986,89.157,99.639
Dden,SR,GAM,RUN2,PA1,0.892,986,89.157,99.639
Dden,ACCURACY,GAM,RUN2,PA1,0.994,986,89.157,99.639
Dden,BIAS,GAM,RUN2,PA1,1,986,89.157,99.639
Dden,POD,GAM,RUN2,PA1,0.964,15,100,0
Dden,CSI,GAM,RUN2,PA1,0.804,986,89.157,99.639
Dden,ETS,GAM,RUN2,PA1,0.799,986,89.157,99.639
Dden,KAPPA,GLM,RUN3,PA1,0.851,980,97.59,99.098
Dden,TSS,GLM,RUN3,PA1,0.973,940,98.795,98.485
Dden,ROC,GLM,RUN3,PA1,0.998,NA,NA,NA
Dden,FAR,GLM,RUN3,PA1,0.769,980,97.59,99.098
Dden,SR,GLM,RUN3,PA1,0.769,980,97.59,99.098
Dden,ACCURACY,GLM,RUN3,PA1,0.991,980,97.59,99.098
Dden,BIAS,GLM,RUN3,PA1,0.747,980,97.59,99.098
Dden,POD,GLM,RUN3,PA1,1,72,100,96.681
Dden,CSI,GLM,RUN3,PA1,0.748,980,97.59,99.098
Dden,ETS,GLM,RUN3,PA1,0.74,980,97.59,99.098
Dden,KAPPA,ANN,RUN3,PA1,0.871,985,92.771,99.387
Dden,TSS,ANN,RUN3,PA1,0.975,654,98.795,98.701
Dden,ROC,ANN,RUN3,PA1,0.996,NA,NA,NA
Dden,FAR,ANN,RUN3,PA1,0.828,985,92.771,99.387
Dden,SR,ANN,RUN3,PA1,0.828,985,92.771,99.387
Dden,ACCURACY,ANN,RUN3,PA1,0.992,985,92.771,99.387
Dden,BIAS,ANN,RUN3,PA1,0.88,985,92.771,99.387
Dden,POD,ANN,RUN3,PA1,1,7,100,95.382
Dden,CSI,ANN,RUN3,PA1,0.778,985,92.771,99.387
Dden,ETS,ANN,RUN3,PA1,0.772,985,92.771,99.387
Dden,KAPPA,RF,RUN3,PA1,0.928,569,96.386,99.675
Dden,TSS,RF,RUN3,PA1,0.972,47,98.795,98.377
Dden,ROC,RF,RUN3,PA1,0.998,NA,NA,NA
Dden,FAR,RF,RUN3,PA1,0.926,990,90.361,99.747
Dden,SR,RF,RUN3,PA1,0.926,990,90.361,99.747
Dden,ACCURACY,RF,RUN3,PA1,0.996,689,95.181,99.711
Dden,BIAS,RF,RUN3,PA1,1,955,91.566,99.747
Dden,POD,RF,RUN3,PA1,1,7,100,0
Dden,CSI,RF,RUN3,PA1,0.87,569,96.386,99.675
Dden,ETS,RF,RUN3,PA1,0.866,569,96.386,99.675
Dden,KAPPA,GAM,RUN3,PA1,0.859,985,95.181,99.242
Dden,TSS,GAM,RUN3,PA1,0.987,51,100,98.665
Dden,ROC,GAM,RUN3,PA1,0.997,NA,NA,NA
Dden,FAR,GAM,RUN3,PA1,0.79,985,95.181,99.242
Dden,SR,GAM,RUN3,PA1,0.79,985,95.181,99.242
Dden,ACCURACY,GAM,RUN3,PA1,0.991,985,95.181,99.242
Dden,BIAS,GAM,RUN3,PA1,0.795,985,95.181,99.242
Dden,POD,GAM,RUN3,PA1,1,26,100,98.557
Dden,CSI,GAM,RUN3,PA1,0.76,985,95.181,99.242
Dden,ETS,GAM,RUN3,PA1,0.753,985,95.181,99.242
Dden,KAPPA,GLM,RUN4,PA1,0.858,983,90.361,99.423
Dden,TSS,GLM,RUN4,PA1,0.968,73,98.795,98.052
Dden,ROC,GLM,RUN4,PA1,0.992,NA,NA,NA
Dden,FAR,GLM,RUN4,PA1,0.824,983,90.361,99.423
Dden,SR,GLM,RUN4,PA1,0.824,983,90.361,99.423
Dden,ACCURACY,GLM,RUN4,PA1,0.992,983,90.361,99.423
Dden,BIAS,GLM,RUN4,PA1,0.904,983,90.361,99.423
Dden,POD,GLM,RUN4,PA1,0.988,43,98.795,97.835
Dden,CSI,GLM,RUN4,PA1,0.758,983,90.361,99.423
Dden,ETS,GLM,RUN4,PA1,0.751,983,90.361,99.423
Dden,KAPPA,ANN,RUN4,PA1,0.898,986,87.952,99.747
Dden,TSS,ANN,RUN4,PA1,0.971,31,100,97.114
Dden,ROC,ANN,RUN4,PA1,0.998,NA,NA,NA
Dden,FAR,ANN,RUN4,PA1,0.924,986,87.952,99.747
Dden,SR,ANN,RUN4,PA1,0.924,986,87.952,99.747
Dden,ACCURACY,ANN,RUN4,PA1,0.994,986,87.952,99.747
Dden,BIAS,ANN,RUN4,PA1,0.976,976,87.952,99.711
Dden,POD,ANN,RUN4,PA1,1,21,100,95.887
Dden,CSI,ANN,RUN4,PA1,0.82,986,87.952,99.747
Dden,ETS,ANN,RUN4,PA1,0.815,986,87.952,99.747
Dden,KAPPA,RF,RUN4,PA1,0.918,832,90.361,99.82
Dden,TSS,RF,RUN4,PA1,0.943,60,96.386,97.908
Dden,ROC,RF,RUN4,PA1,0.979,NA,NA,NA
Dden,FAR,RF,RUN4,PA1,0.949,951,89.157,99.856
Dden,SR,RF,RUN4,PA1,0.949,951,89.157,99.856
Dden,ACCURACY,RF,RUN4,PA1,0.995,847,90.361,99.82
Dden,BIAS,RF,RUN4,PA1,1,525,90.361,99.711
Dden,POD,RF,RUN4,PA1,0.964,40,96.386,96.934
Dden,CSI,RF,RUN4,PA1,0.852,832,90.361,99.82
Dden,ETS,RF,RUN4,PA1,0.848,832,90.361,99.82
Dden,KAPPA,GAM,RUN4,PA1,0.906,962,90.361,99.747
Dden,TSS,GAM,RUN4,PA1,0.936,19,100,0
Dden,ROC,GAM,RUN4,PA1,0.975,NA,NA,NA
Dden,FAR,GAM,RUN4,PA1,0.925,982,89.157,99.784
Dden,SR,GAM,RUN4,PA1,0.925,982,89.157,99.784
Dden,ACCURACY,GAM,RUN4,PA1,0.995,972,90.361,99.747
Dden,BIAS,GAM,RUN4,PA1,1,943,90.361,99.711
Dden,POD,GAM,RUN4,PA1,0.952,19,100,0
Dden,CSI,GAM,RUN4,PA1,0.833,962,90.361,99.747
Dden,ETS,GAM,RUN4,PA1,0.829,962,90.361,99.747
Dden,KAPPA,GLM,RUN5,PA1,0.844,981,95.181,99.062
Dden,TSS,GLM,RUN5,PA1,0.97,612,98.795,98.196
Dden,ROC,GLM,RUN5,PA1,0.998,NA,NA,NA
Dden,FAR,GLM,RUN5,PA1,0.767,981,95.181,99.062
Dden,SR,GLM,RUN5,PA1,0.767,981,95.181,99.062
Dden,ACCURACY,GLM,RUN5,PA1,0.99,981,95.181,99.062
Dden,BIAS,GLM,RUN5,PA1,0.759,981,95.181,99.062
Dden,POD,GLM,RUN5,PA1,1,4,100,0
Dden,CSI,GLM,RUN5,PA1,0.738,981,95.181,99.062
Dden,ETS,GLM,RUN5,PA1,0.731,981,95.181,99.062
Dden,KAPPA,ANN,RUN5,PA1,0.892,985,92.771,99.567
Dden,TSS,ANN,RUN5,PA1,0.978,774,98.795,99.026
Dden,ROC,ANN,RUN5,PA1,0.997,NA,NA,NA
Dden,FAR,ANN,RUN5,PA1,0.865,985,92.771,99.567
Dden,SR,ANN,RUN5,PA1,0.865,985,92.771,99.567
Dden,ACCURACY,ANN,RUN5,PA1,0.994,985,92.771,99.567
Dden,BIAS,ANN,RUN5,PA1,0.928,985,92.771,99.567
Dden,POD,ANN,RUN5,PA1,1,2,100,0
Dden,CSI,ANN,RUN5,PA1,0.811,985,92.771,99.567
Dden,ETS,ANN,RUN5,PA1,0.805,985,92.771,99.567
Dden,KAPPA,RF,RUN5,PA1,0.938,970,93.976,99.82
Dden,TSS,RF,RUN5,PA1,0.971,272,97.59,99.531
Dden,ROC,RF,RUN5,PA1,0.999,NA,NA,NA
Dden,FAR,RF,RUN5,PA1,0.94,970,93.976,99.82
Dden,SR,RF,RUN5,PA1,0.94,970,93.976,99.82
Dden,ACCURACY,RF,RUN5,PA1,0.996,970,93.976,99.82
Dden,BIAS,RF,RUN5,PA1,1,970,93.976,99.82
Dden,POD,RF,RUN5,PA1,1,6,100,0
Dden,CSI,RF,RUN5,PA1,0.886,970,93.976,99.82
Dden,ETS,RF,RUN5,PA1,0.883,970,93.976,99.82
Dden,KAPPA,GAM,RUN5,PA1,0.867,955,97.59,99.206
Dden,TSS,GAM,RUN5,PA1,0.978,684,98.795,98.99
Dden,ROC,GAM,RUN5,PA1,0.992,NA,NA,NA
Dden,FAR,GAM,RUN5,PA1,0.798,970,95.181,99.278
Dden,SR,GAM,RUN5,PA1,0.798,970,95.181,99.278
Dden,ACCURACY,GAM,RUN5,PA1,0.992,965,95.181,99.278
Dden,BIAS,GAM,RUN5,PA1,0.819,985,93.976,99.278
Dden,POD,GAM,RUN5,PA1,0.988,359,98.795,98.846
Dden,CSI,GAM,RUN5,PA1,0.771,955,97.59,99.206
Dden,ETS,GAM,RUN5,PA1,0.765,955,97.59,99.206
Gpol,KAPPA,GLM,RUN1,PA1,0.733,564,86.761,89.084
Gpol,TSS,GLM,RUN1,PA1,0.762,517,87.843,88.366
Gpol,ROC,GLM,RUN1,PA1,0.944,NA,NA,NA
Gpol,FAR,GLM,RUN1,PA1,0.894,930,46.461,97.63
Gpol,SR,GLM,RUN1,PA1,0.894,930,46.461,97.63
Gpol,ACCURACY,GLM,RUN1,PA1,0.884,564,86.761,89.084
Gpol,BIAS,GLM,RUN1,PA1,1,695,79.85,91.311
Gpol,POD,GLM,RUN1,PA1,1,29,100,0
Gpol,CSI,GLM,RUN1,PA1,0.692,564,86.761,89.084
Gpol,ETS,GLM,RUN1,PA1,0.579,564,86.761,89.084
Gpol,KAPPA,ANN,RUN1,PA1,0.762,585,89.592,89.551
Gpol,TSS,ANN,RUN1,PA1,0.799,490,91.674,88.187
Gpol,ROC,ANN,RUN1,PA1,0.958,NA,NA,NA
Gpol,FAR,ANN,RUN1,PA1,0.972,945,37.719,99.533
Gpol,SR,ANN,RUN1,PA1,0.972,945,37.719,99.533
Gpol,ACCURACY,ANN,RUN1,PA1,0.896,585,89.592,89.551
Gpol,BIAS,ANN,RUN1,PA1,0.997,736,82.431,92.28
Gpol,POD,ANN,RUN1,PA1,1,25,100,0
Gpol,CSI,ANN,RUN1,PA1,0.722,585,89.592,89.551
Gpol,ETS,ANN,RUN1,PA1,0.616,585,89.592,89.551
Gpol,KAPPA,RF,RUN1,PA1,0.932,436,96.336,97.451
Gpol,TSS,RF,RUN1,PA1,0.941,245,97.502,96.625
Gpol,ROC,RF,RUN1,PA1,0.994,NA,NA,NA
Gpol,FAR,RF,RUN1,PA1,0.989,990,86.178,99.605
Gpol,SR,RF,RUN1,PA1,0.989,990,86.178,99.605
Gpol,ACCURACY,RF,RUN1,PA1,0.971,748,94.421,98.312
Gpol,BIAS,RF,RUN1,PA1,0.999,612,95.171,97.953
Gpol,POD,RF,RUN1,PA1,0.999,3,100,0
Gpol,CSI,RF,RUN1,PA1,0.91,436,96.336,97.451
Gpol,ETS,RF,RUN1,PA1,0.873,436,96.336,97.451
Gpol,KAPPA,GAM,RUN1,PA1,0.765,453,91.257,88.905
Gpol,TSS,GAM,RUN1,PA1,0.802,414,92.09,88.115
Gpol,ROC,GAM,RUN1,PA1,0.958,NA,NA,NA
Gpol,FAR,GAM,RUN1,PA1,0.93,958,38.468,98.707
Gpol,SR,GAM,RUN1,PA1,0.93,958,38.468,98.707
Gpol,ACCURACY,GAM,RUN1,PA1,0.899,815,79.517,94.399
Gpol,BIAS,GAM,RUN1,PA1,0.998,701,83.347,92.603
Gpol,POD,GAM,RUN1,PA1,1,23,100,0
Gpol,CSI,GAM,RUN1,PA1,0.726,453,91.257,88.905
Gpol,ETS,GAM,RUN1,PA1,0.619,453,91.257,88.905
Gpol,KAPPA,GLM,RUN2,PA1,0.727,555,86.428,88.833
Gpol,TSS,GLM,RUN2,PA1,0.76,470,88.593,87.361
Gpol,ROC,GLM,RUN2,PA1,0.942,NA,NA,NA
Gpol,FAR,GLM,RUN2,PA1,0.888,932,42.964,97.666
Gpol,SR,GLM,RUN2,PA1,0.888,932,42.964,97.666
Gpol,ACCURACY,GLM,RUN2,PA1,0.881,743,78.518,92.28
Gpol,BIAS,GLM,RUN2,PA1,0.999,687,80.183,91.454
Gpol,POD,GLM,RUN2,PA1,1,28,100,0
Gpol,CSI,GLM,RUN2,PA1,0.687,536,86.761,88.582
Gpol,ETS,GLM,RUN2,PA1,0.571,555,86.428,88.833
Gpol,KAPPA,ANN,RUN2,PA1,0.754,562,91.257,88.187
Gpol,TSS,ANN,RUN2,PA1,0.795,515,91.757,87.756
Gpol,ROC,ANN,RUN2,PA1,0.953,NA,NA,NA
Gpol,FAR,ANN,RUN2,PA1,0.938,936,45.379,98.671
Gpol,SR,ANN,RUN2,PA1,0.938,936,45.379,98.671
Gpol,ACCURACY,ANN,RUN2,PA1,0.893,702,87.344,90.197
Gpol,BIAS,ANN,RUN2,PA1,0.995,740,81.515,92.172
Gpol,POD,ANN,RUN2,PA1,0.999,29,100,0
Gpol,CSI,ANN,RUN2,PA1,0.716,562,91.257,88.187
Gpol,ETS,ANN,RUN2,PA1,0.605,562,91.257,88.187
Gpol,KAPPA,RF,RUN2,PA1,0.945,405,97.169,97.882
Gpol,TSS,RF,RUN2,PA1,0.951,395,97.252,97.81
Gpol,ROC,RF,RUN2,PA1,0.994,NA,NA,NA
Gpol,FAR,RF,RUN2,PA1,0.99,990,87.51,99.533
Gpol,SR,RF,RUN2,PA1,0.99,990,87.51,99.533
Gpol,ACCURACY,RF,RUN2,PA1,0.977,450.5,96.669,98.061
Gpol,BIAS,RF,RUN2,PA1,0.999,546,96.087,98.312
Gpol,POD,RF,RUN2,PA1,0.998,2,100,0
Gpol,CSI,RF,RUN2,PA1,0.926,405,97.169,97.882
Gpol,ETS,RF,RUN2,PA1,0.896,405,97.169,97.882
Gpol,KAPPA,GAM,RUN2,PA1,0.783,491,91.424,90.054
Gpol,TSS,GAM,RUN2,PA1,0.815,491,91.424,90.054
Gpol,ROC,GAM,RUN2,PA1,0.956,NA,NA,NA
Gpol,FAR,GAM,RUN2,PA1,0.927,958,34.555,98.815
Gpol,SR,GAM,RUN2,PA1,0.927,958,34.555,98.815
Gpol,ACCURACY,GAM,RUN2,PA1,0.905,514.5,91.174,90.197
Gpol,BIAS,GAM,RUN2,PA1,0.998,691,83.597,92.819
Gpol,POD,GAM,RUN2,PA1,0.998,23,100,0
Gpol,CSI,GAM,RUN2,PA1,0.743,491,91.424,90.054
Gpol,ETS,GAM,RUN2,PA1,0.643,491,91.424,90.054
Gpol,KAPPA,GLM,RUN3,PA1,0.621,482,83.93,82.478
Gpol,TSS,GLM,RUN3,PA1,0.664,482,83.93,82.478
Gpol,ROC,GLM,RUN3,PA1,0.832,NA,NA,NA
Gpol,FAR,GLM,RUN3,PA1,0.674,482,83.93,82.478
Gpol,SR,GLM,RUN3,PA1,0.674,482,83.93,82.478
Gpol,ACCURACY,GLM,RUN3,PA1,0.829,482,83.93,82.478
Gpol,BIAS,GLM,RUN3,PA1,0.754,482,83.93,82.478
Gpol,POD,GLM,RUN3,PA1,0.839,482,83.93,82.478
Gpol,CSI,GLM,RUN3,PA1,0.597,482,83.93,82.478
Gpol,ETS,GLM,RUN3,PA1,0.45,482,83.93,82.478
Gpol,KAPPA,ANN,RUN3,PA1,0.808,618,88.843,93.034
Gpol,TSS,ANN,RUN3,PA1,0.829,532,91.174,91.67
Gpol,ROC,ANN,RUN3,PA1,0.963,NA,NA,NA
Gpol,FAR,ANN,RUN3,PA1,0.959,962,41.216,99.246
Gpol,SR,ANN,RUN3,PA1,0.959,962,41.216,99.246
